,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
21,-0.21671682044586768,-0.33309917733534056,21.0,1970,4,4,2,1,1,9,1,5,1,2.0,1.0,1.0,2,3,1.0,1,1,1,21,98.0,2,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,-0.40890862466432165,-0.7420431935446137,22.0,1970,2,3,1,1,1,1,1,1,2,2.0,4.0,1.0,2,1,1.0,4,4,4,18,78.0,1,1,1,9.0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1
23,2.3561140682500157,0.11362873378442082,23.0,1970,3,1,1,1,1,7,1,2,1,2.0,1.0,1.0,2,4,2.0,3,6,6,22,97.0,1,1,2,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
24,2.462115072310299,-1.1315583915623837,24.0,1970,2,1,1,1,2,7,1,1,1,3.0,1.0,1.0,1,1,2.0,1,13,13,23,92.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25,2.9164983404450404,-0.6497269931547961,25.0,1970,2,1,1,1,1,4,1,1,2,2.0,1.0,1.0,2,1,2.0,2,12,12,24,98.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26,-0.7609834993974398,-0.9798896344474842,26.0,1970,1,1,1,1,1,1,1,1,2,1.0,1.0,1.0,2,1,1.0,3,5,5,25,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
27,0.9440879552745697,-1.577360354109037,27.0,1970,2,1,1,1,1,10,1,6,1,4.0,1.0,1.0,2,1,4.0,2,14,14,26,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
28,1.4207475345904854,-0.4867110373914725,28.0,1970,3,1,1,1,1,2,1,2,2,2.0,1.0,1.0,2,1,1.0,10,13,13,27,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29,2.5731526325243292,0.07478408878604614,29.0,1970,3,1,1,1,1,1,1,4,2,2.0,1.0,1.0,2,1,1.0,3,12,12,28,98.0,1,2,2,2.0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
30,5.349677077061528,0.0011133610457080348,30.0,1970,3,1,1,1,1,4,1,2,2,3.0,1.0,0.0,2,1,2.0,11,8,8,29,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
31,0.48262784169055933,-0.35810274739783815,31.0,1970,2,1,2,1,1,1,1,1,1,10.0,2.0,4.0,4,5,4.0,11,1,1,30,91.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
32,1.5369230431933578,-0.8262018569433115,32.0,1970,4,4,1,1,2,7,1,1,1,2.0,1.0,1.0,2,6,2.0,3,5,5,31,100.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,4.8852089116591975,0.6284428962391123,33.0,1970,2,1,1,1,2,3,1,3,2,4.0,1.0,1.0,1,7,2.0,12,12,12,32,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
34,3.165117509236352,-0.31250349026190233,34.0,1970,3,1,1,1,1,3,2,2,1,4.0,2.0,2.0,1,8,5.0,3,15,15,33,97.0,1,2,2,2.0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
35,0.6349631937784361,-1.2747478438417161,35.0,1970,3,1,1,1,1,11,1,1,1,4.0,1.0,1.0,1,1,2.0,2,1,1,34,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
36,1.808249728659772,0.25483972062861426,36.0,1970,3,1,2,1,2,3,1,1,1,2.0,1.0,1.0,1,9,2.0,10,1,1,35,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,-0.02265342034296719,-0.25224511154997015,37.0,1970,2,1,1,1,2,4,1,2,1,2.0,1.0,1.0,5,1,1.0,3,6,6,36,99.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
38,1.1547045194512795,0.14531704820374197,38.0,1970,3,1,1,1,1,3,1,6,1,2.0,1.0,1.0,2,1,2.0,12,5,5,37,96.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
39,0.08182951825684048,-0.8005649640818364,39.0,1970,1,1,2,1,1,3,1,1,1,2.0,1.0,0.0,2,1,2.0,12,16,16,38,98.0,1,1,1,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
40,0.6561806165505788,0.0213503145704779,40.0,1970,2,5,1,1,1,3,1,1,1,2.0,1.0,1.0,2,1,2.0,2,17,17,39,92.0,2,1,2,2.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
41,3.0402672004553204,-0.9092365406451508,41.0,1970,1,6,2,1,1,12,1,1,2,1.0,1.0,1.0,2,1,1.0,13,18,18,40,96.0,1,2,2,1.0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
42,1.8445220840385512,-0.18200334899355908,42.0,1970,3,1,1,1,1,7,1,2,1,3.0,1.0,1.0,2,1,3.0,3,12,12,41,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
43,-1.939893918764064,-1.3040944311624063,43.0,1970,2,1,1,1,1,3,1,2,2,2.0,2.0,1.0,2,1,2.0,12,1,1,42,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
44,0.9878086172905338,-0.26996692170529024,44.0,1970,1,1,1,1,1,3,1,1,1,4.0,1.0,2.0,1,1,1.0,3,7,7,43,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,-2.122996922686862,-0.6897990668473843,45.0,1970,1,1,1,1,2,2,1,2,1,3.0,1.0,0.0,2,1,1.0,3,4,4,44,89.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
46,-0.6793147898800007,0.25798472068387707,46.0,1970,3,1,1,1,1,3,1,1,1,2.0,1.0,0.0,1,1,2.0,12,5,5,13,93.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
47,-0.4762281416603257,0.015014762716685162,47.0,1970,3,1,1,1,1,3,1,2,1,2.0,1.0,1.0,1,1,2.0,12,7,7,45,87.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
48,-0.8738425734519097,-0.7782467955815888,48.0,1970,4,4,2,1,2,3,1,1,1,2.0,1.5,1.0,2,1,1.0,3,13,13,46,91.0,1,1,1,1.0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
49,0.1236211402766689,-0.4465978217859813,49.0,1970,3,1,1,1,1,4,1,6,1,3.0,1.0,2.0,1,1,4.0,12,5,5,47,80.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,0.10901664841467101,-0.04132229461286964,50.0,1970,3,1,1,1,1,1,1,6,1,2.0,1.0,2.0,1,1,2.0,12,5,5,5,56.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51,2.2672374655732934,0.16878997391373918,51.0,1970,2,1,1,1,1,3,1,1,1,2.0,1.0,1.0,1,1,1.0,3,19,19,48,97.0,1,1,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
52,-1.417866888547042,-0.6059220391810736,52.0,1970,4,4,2,1,1,3,1,1,1,4.0,1.0,1.0,1,1,2.0,10,3,3,49,100.0,1,1,1,1.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
53,-1.3051393963660711,-1.130776460940828,53.0,1970,3,1,1,1,1,7,1,6,1,2.0,1.0,0.0,1,10,1.0,3,1,1,50,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
54,3.4103845167552147,0.13208866719147064,54.0,1970,3,3,1,1,2,1,1,2,2,2.0,3.0,1.0,2,1,1.0,10,8,8,51,96.0,2,1,2,3.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
55,1.4085648727172095,0.08541487818801087,55.0,1970,3,1,1,1,1,13,1,2,1,2.0,1.0,2.0,2,1,2.0,7,7,7,52,97.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
56,-1.3570121692967354,-1.2485433558909527,56.0,1970,3,1,1,1,2,5,1,1,1,2.0,1.0,1.0,2,1,2.0,2,7,7,32,96.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
57,-1.3201095001025192,-0.4774242283363967,57.0,1970,4,4,2,1,1,1,1,1,1,4.0,1.0,2.0,1,6,2.0,14,7,7,5,100.0,1,1,2,1.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
58,1.62377189167571,0.058959708830230155,58.0,1970,2,1,1,1,1,1,1,1,1,2.0,1.0,1.0,2,1,2.0,3,8,8,53,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
59,-1.9161254584185856,-1.2363308654245524,59.0,1970,3,1,1,1,2,5,1,1,2,1.0,0.0,1.0,2,1,1.0,3,16,16,54,92.0,1,1,1,9.0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
60,1.2389964258755197,-0.6925950887924828,60.0,1970,3,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,3,1,1,55,98.0,1,2,2,2.0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
61,1.408437937861905,-0.2820215917898365,61.0,1970,2,1,1,1,1,5,1,1,1,4.0,1.0,2.0,1,1,1.0,3,7,7,56,95.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
62,-1.473422657052621,0.20471918039637754,62.0,1970,2,1,1,1,1,14,1,3,1,2.0,1.5,1.0,2,1,1.0,10,7,7,4,90.0,1,2,2,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
63,-2.0897791636151695,-0.9060349949418657,63.0,1970,3,1,1,1,2,5,1,1,1,2.0,1.0,1.0,2,1,2.0,2,16,16,57,94.0,1,1,1,9.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
64,2.199969697110337,-0.22623257289184928,64.0,1970,1,1,1,1,1,11,1,1,1,4.0,1.0,1.0,1,1,1.0,3,7,7,58,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,0.5164994327063762,-0.1947320355858323,65.0,1970,1,1,1,1,1,2,1,1,1,4.0,1.0,1.0,1,1,1.0,3,7,7,32,95.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,-1.781084649535525,-1.262388285802226,66.0,1970,3,1,1,1,2,5,1,1,2,1.0,0.0,1.0,2,1,1.0,3,7,7,59,93.0,1,1,1,9.0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
67,1.6363303090203498,-0.8325564659042538,67.0,1970,2,1,1,1,1,5,1,1,1,4.0,1.0,2.0,1,1,1.0,3,7,7,60,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
68,0.2927779030228045,-0.862922906935969,68.0,1970,4,4,2,1,1,1,1,1,1,5.0,2.0,2.0,1,1,4.0,8,20,20,61,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,-0.3374465454823302,0.24780652177007267,69.0,1970,1,1,1,1,1,3,1,1,1,2.0,1.0,1.0,2,11,2.0,10,4,4,62,92.0,1,1,1,1.0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
70,1.3319169504117427,0.16415535666076317,70.0,1970,2,7,2,1,1,3,1,1,2,1.0,1.0,1.0,2,9,1.0,1,20,20,63,94.0,2,2,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
71,-1.5566687204138037,-0.6519399430041177,71.0,1970,2,1,1,1,1,2,1,6,1,2.0,1.0,1.0,2,1,2.0,3,21,21,64,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
72,0.036757159611845724,-0.9903623119333027,72.0,1970,2,1,2,1,2,9,1,3,2,4.0,2.0,1.0,2,1,1.0,12,1,1,65,96.0,2,1,1,4.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
73,2.4380098012157716,0.6061573369104001,73.0,1970,2,1,1,1,1,3,1,7,2,2.0,1.0,1.0,2,1,2.0,11,22,22,66,98.0,2,1,1,1.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
74,-1.52726332342293,-0.3857982951610057,74.0,1970,4,4,2,1,1,15,1,2,2,2.0,1.0,1.0,2,12,2.0,3,3,3,67,20.0,1,1,1,1.0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
75,2.8920877463594974,-0.6081545058075127,75.0,1970,2,1,2,1,1,1,1,2,1,6.0,2.0,3.0,6,1,5.0,11,8,8,68,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,1.8285605204927435,-0.5473688864658531,76.0,1970,2,1,1,1,1,2,1,1,2,2.0,1.0,1.0,2,1,1.0,13,13,13,69,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,-0.2653099495234888,-0.6815626769858862,77.0,1970,1,2,2,1,2,3,1,2,1,6.0,2.5,3.0,6,1,1.0,3,5,5,70,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,-1.2354169135631363,-0.016186705811390173,78.0,1970,2,1,1,1,1,3,1,6,1,2.0,1.0,1.0,2,1,1.0,3,12,12,71,94.0,2,1,1,1.0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0
79,1.2719969392492307,-0.497648005411519,79.0,1970,2,1,1,1,1,16,1,1,2,2.0,2.0,1.0,2,1,1.0,7,23,23,72,99.0,1,1,1,2.0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0
80,0.023209289063232837,-1.1034659324072598,80.0,1970,4,4,2,1,2,11,1,1,1,2.0,1.0,0.0,2,13,1.0,14,20,20,39,83.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
81,-0.5971723997447068,0.006802189188230166,81.0,1970,3,1,1,1,1,11,1,1,1,6.0,2.0,3.0,6,1,4.0,12,5,5,73,96.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,-0.47564457198712673,-0.5456119061242395,82.0,1970,3,1,1,1,1,15,1,1,1,3.0,1.0,1.0,5,1,2.0,10,22,22,74,79.0,1,1,1,1.0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0
83,-0.4947579800400511,-0.2807391352679918,83.0,1970,2,1,1,1,2,3,1,1,1,2.0,1.0,1.0,2,1,2.0,12,5,5,69,99.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
84,0.15538101177284655,-0.7572798697669517,84.0,1970,4,4,2,1,1,12,1,2,1,2.0,1.0,2.0,1,1,1.0,2,7,7,75,98.0,1,1,2,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
85,1.1637280950340567,0.5774871338786118,85.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,14,5,5,27,91.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
86,1.5007297250446734,0.6102372444462661,86.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,1,5,5,32,82.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
87,-0.0312812712180353,-0.4008001927309635,87.0,1970,3,1,1,1,1,11,1,1,1,4.0,2.0,3.0,3,1,4.0,12,7,7,76,93.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,3.31951255941881,0.8131087335544666,88.0,1970,2,1,1,1,1,3,1,1,1,3.0,1.0,1.0,2,1,2.0,3,8,8,58,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,-0.6996813140632883,0.5769909851503725,89.0,1970,2,9,2,1,2,18,1,2,3,1.0,2.5,1.0,1,1,1.0,3,7,7,11,93.0,1,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
90,2.564653468499446,0.7752373142888378,90.0,1970,2,9,2,1,2,19,1,8,3,1.0,3.0,1.0,5,1,1.0,13,6,6,77,92.0,2,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
91,0.7530131598570723,-1.2537350659193465,91.0,1970,3,1,1,1,1,3,1,6,2,2.0,1.0,1.0,2,14,1.0,3,24,24,55,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
92,-4.315580213512168,-0.7252505758684054,92.0,1970,4,4,2,1,1,12,1,1,1,2.0,1.0,1.0,1,15,1.0,2,7,7,47,60.0,1,1,1,1.0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
93,-1.0742761258426854,-0.4050166394978142,93.0,1970,1,10,2,1,1,1,1,1,1,8.0,1.0,0.0,3,1,4.0,15,7,7,39,91.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,2.9231109119783216,0.936157632425794,94.0,1970,2,9,2,1,2,19,1,8,3,2.0,1.0,1.0,7,1,1.0,13,6,6,78,94.0,2,1,1,20.0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
95,-1.1595375863698116,-0.7152186046369692,95.0,1970,1,10,2,1,1,1,1,1,1,6.0,1.0,1.0,3,1,2.0,16,7,7,75,89.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,2.4710132792520834,-0.2798949605251988,96.0,1970,1,1,2,1,1,20,1,1,1,2.0,1.0,1.0,2,1,1.0,3,25,25,52,99.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
97,-0.527023316652315,-0.36409386658349396,97.0,1970,1,10,2,1,1,1,1,1,1,4.0,1.0,0.0,1,1,2.0,17,7,7,12,96.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,1.2037785719647145,0.44721798145667024,98.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,14,5,5,79,84.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
99,-0.05514071181414451,0.7451131601506892,99.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,2,26,26,80,100.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
100,-0.5067392481699147,0.5929933315329412,100.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,14,26,26,79,88.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
101,3.672794471463527,-0.06765026050805965,101.0,1970,2,1,1,1,1,2,1,2,1,2.0,1.0,1.0,2,1,2.0,3,14,14,81,98.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,1.4774767651804261,0.6554768998880086,102.0,1970,1,8,2,1,1,17,1,2,2,3.0,1.0,1.0,2,1,1.0,14,26,26,82,82.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
103,1.183481097330873,0.1260671805983427,103.0,1970,2,7,2,1,1,3,1,1,2,1.0,2.0,1.0,2,1,1.0,3,20,20,83,95.0,2,2,1,3.0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
104,0.21576559968064637,-0.49648017571104286,104.0,1970,2,1,1,1,1,1,1,1,1,2.0,1.0,1.0,2,1,2.0,2,4,4,38,98.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
105,0.3620222257167142,-1.0030133205636034,105.0,1970,4,4,1,1,2,10,2,3,1,4.0,1.0,1.0,1,1,2.0,10,27,27,33,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
106,1.4576286580221067,0.4904963606598243,106.0,1970,1,8,2,1,1,17,1,2,2,3.0,1.0,1.0,2,1,1.0,14,26,26,37,78.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
107,3.5531888840788795,-0.5955600393400454,107.0,1970,2,1,1,2,1,10,1,2,2,1.0,1.0,1.0,2,1,1.0,3,7,7,84,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
108,0.4413236723222683,0.26075414749821046,108.0,1970,3,1,1,1,1,11,1,1,1,2.0,1.0,0.0,2,1,2.0,12,28,28,5,97.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,1.2180262117056708,-0.017892892993749226,109.0,1970,2,1,1,1,1,7,1,6,1,2.0,1.0,1.0,2,1,1.0,14,1,1,85,95.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
110,2.0588587768198656,-0.32931475970926255,110.0,1970,3,1,1,1,1,2,1,6,2,2.0,1.0,1.0,2,1,1.0,3,29,29,86,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
111,0.6583535232891197,-0.003533134826795273,111.0,1970,3,1,2,1,1,1,1,1,1,6.0,1.5,2.0,3,16,4.0,2,16,16,87,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,-1.6327085995541095,-1.03789527917173,112.0,1970,3,1,1,1,2,5,1,1,2,1.0,0.0,1.0,2,1,1.0,2,7,7,88,94.0,1,1,1,9.0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
113,2.263939256810395,-0.19808057832796308,113.0,1970,4,4,2,1,1,20,1,1,1,4.0,1.0,2.0,3,1,3.0,3,30,30,89,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
