,0,1,index,host_since,host_response_time,host_response_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,zipcode,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,square_feet,guests_included,extra_people,minimum_maximum_nights,maximum_maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,Essentials,Smoke detector,Heating,Hangers,Hair dryer,Wifi,Carbon monoxide detector,Shampoo,Iron,Kitchen,{TV,Laptop friendly workspace,Washer,Dryer,Fire extinguisher
54,3.410383296977186,0.13209437735454976,54.0,1970,3,3,1,1,2,1,1,2,2,2.0,3.0,1.0,2,1,1.0,10,8,8,51,96.0,2,1,2,3.0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
55,1.4085650940238932,0.08541913533711726,55.0,1970,3,1,1,1,1,13,1,2,1,2.0,1.0,2.0,2,1,2.0,7,7,7,52,97.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
56,-1.3570122878958135,-1.2485327659798975,56.0,1970,3,1,1,1,2,5,1,1,1,2.0,1.0,1.0,2,1,2.0,2,7,7,32,96.0,1,1,1,9.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
57,-1.3201088238656273,-0.47744018887575523,57.0,1970,4,4,2,1,1,1,1,1,1,4.0,1.0,2.0,1,6,2.0,14,7,7,5,100.0,1,1,2,1.0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
58,1.6237711903675467,0.05894702984653283,58.0,1970,2,1,1,1,1,1,1,1,1,2.0,1.0,1.0,2,1,2.0,3,8,8,53,98.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
59,-1.9161258929026863,-1.236308802148299,59.0,1970,3,1,1,1,2,5,1,1,2,1.0,0.0,1.0,2,1,1.0,3,16,16,54,92.0,1,1,1,9.0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
60,1.238996725575878,-0.692557970415699,60.0,1970,3,1,1,1,1,3,1,2,2,2.0,1.0,1.0,2,1,1.0,3,1,1,55,98.0,1,2,2,2.0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
61,1.4084381630191363,-0.2820159720943576,61.0,1970,2,1,1,1,1,5,1,1,1,4.0,1.0,2.0,1,1,1.0,3,7,7,56,95.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
62,-1.4734226514701299,0.2047141885719936,62.0,1970,2,1,1,1,1,14,1,3,1,2.0,1.5,1.0,2,1,1.0,10,7,7,4,90.0,1,2,2,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
63,-2.08978000841396,-0.906014082760927,63.0,1970,3,1,1,1,2,5,1,1,1,2.0,1.0,1.0,2,1,2.0,2,16,16,57,94.0,1,1,1,9.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
64,2.1999705891315857,-0.22631657143327671,64.0,1970,1,1,1,1,1,11,1,1,1,4.0,1.0,1.0,1,1,1.0,3,7,7,58,94.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65,0.5164999890235739,-0.19479620409273757,65.0,1970,1,1,1,1,1,2,1,1,1,4.0,1.0,1.0,1,1,1.0,3,7,7,32,95.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,-1.7810850030281693,-1.2623705617917493,66.0,1970,3,1,1,1,2,5,1,1,2,1.0,0.0,1.0,2,1,1.0,3,7,7,59,93.0,1,1,1,9.0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
67,1.6363307877443496,-0.8325671269682863,67.0,1970,2,1,1,1,1,5,1,1,1,4.0,1.0,2.0,1,1,1.0,3,7,7,60,96.0,2,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
68,0.29277709472868474,-0.8629436713758635,68.0,1970,4,4,2,1,1,1,1,1,1,5.0,2.0,2.0,1,1,4.0,8,20,20,61,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
69,-0.33744620827129407,0.24781254358609817,69.0,1970,1,1,1,1,1,3,1,1,1,2.0,1.0,1.0,2,11,2.0,10,4,4,62,92.0,1,1,1,1.0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
70,1.331917573681175,0.1641091700661709,70.0,1970,2,7,2,1,1,3,1,1,2,1.0,1.0,1.0,2,9,1.0,1,20,20,63,94.0,2,2,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
71,-1.5566700281025165,-0.6518794109373071,71.0,1970,2,1,1,1,1,2,1,6,1,2.0,1.0,1.0,2,1,2.0,3,21,21,64,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
72,0.03675705169429575,-0.9903130666377257,72.0,1970,2,1,2,1,2,9,1,3,2,4.0,2.0,1.0,2,1,1.0,12,1,1,65,96.0,2,1,1,4.0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
73,2.438009053102478,0.6061613789069771,73.0,1970,2,1,1,1,1,3,1,7,2,2.0,1.0,1.0,2,1,2.0,11,22,22,66,98.0,2,1,1,1.0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
74,-1.52726292976673,-0.38585079369230685,74.0,1970,4,4,2,1,1,15,1,2,2,2.0,1.0,1.0,2,12,2.0,3,3,3,67,20.0,1,1,1,1.0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0
75,2.892087373830843,-0.6081756205431735,75.0,1970,2,1,2,1,1,1,1,2,1,6.0,2.0,3.0,6,1,5.0,11,8,8,68,97.0,2,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,1.8285605184276448,-0.5473738414496896,76.0,1970,2,1,1,1,1,2,1,1,2,2.0,1.0,1.0,2,1,1.0,13,13,13,69,97.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77,-0.26531073280541023,-0.6815838706669098,77.0,1970,1,2,2,1,2,3,1,2,1,6.0,2.5,3.0,6,1,1.0,3,5,5,70,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,-1.2354166541202236,-0.01619503678839502,78.0,1970,2,1,1,1,1,3,1,6,1,2.0,1.0,1.0,2,1,1.0,3,12,12,71,94.0,2,1,1,1.0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0
79,1.271996787665237,-0.49765765411557517,79.0,1970,2,1,1,1,1,16,1,1,2,2.0,2.0,1.0,2,1,1.0,7,23,23,72,99.0,1,1,1,2.0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0
80,0.023209452927430242,-1.103501832803125,80.0,1970,4,4,2,1,2,11,1,1,1,2.0,1.0,0.0,2,13,1.0,14,20,20,39,83.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
81,-0.5971723702626197,0.006796925790285752,81.0,1970,3,1,1,1,1,11,1,1,1,6.0,2.0,3.0,6,1,4.0,12,5,5,73,96.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
82,-0.475643717379886,-0.5456437859959,82.0,1970,3,1,1,1,1,15,1,1,1,3.0,1.0,1.0,5,1,2.0,10,22,22,74,79.0,1,1,1,1.0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0
83,-0.4947572664784917,-0.2807611864765657,83.0,1970,2,1,1,1,2,3,1,1,1,2.0,1.0,1.0,2,1,2.0,12,5,5,69,99.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
84,0.1553814233700274,-0.7572928248970205,84.0,1970,4,4,2,1,1,12,1,2,1,2.0,1.0,2.0,1,1,1.0,2,7,7,75,98.0,1,1,2,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
85,1.1637299614326007,0.5774622747126718,85.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,14,5,5,27,91.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
86,1.5007310741006845,0.610216179085298,86.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,1,5,5,32,82.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
87,-0.03128129075902133,-0.40080441142789613,87.0,1970,3,1,1,1,1,11,1,1,1,4.0,2.0,3.0,3,1,4.0,12,7,7,76,93.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
88,3.3195134107557926,0.8131019004487173,88.0,1970,2,1,1,1,1,3,1,1,1,3.0,1.0,1.0,2,1,2.0,3,8,8,58,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,-0.6996798892588222,0.5769525535522471,89.0,1970,2,9,2,1,2,18,1,2,3,1.0,2.5,1.0,1,1,1.0,3,7,7,11,93.0,1,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
90,2.564655026307786,0.7752074089907339,90.0,1970,2,9,2,1,2,19,1,8,3,1.0,3.0,1.0,5,1,1.0,13,6,6,77,92.0,2,1,1,20.0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
91,0.7530126762462556,-1.2536924375935963,91.0,1970,3,1,1,1,1,3,1,6,2,2.0,1.0,1.0,2,14,1.0,3,24,24,55,98.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
92,-4.315580675500354,-0.7252523180006252,92.0,1970,4,4,2,1,1,12,1,1,1,2.0,1.0,1.0,1,15,1.0,2,7,7,47,60.0,1,1,1,1.0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0
93,-1.0742769147502675,-0.40503202794718873,93.0,1970,1,10,2,1,1,1,1,1,1,8.0,1.0,0.0,3,1,4.0,15,7,7,39,91.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
94,2.923112536792114,0.9361167102042217,94.0,1970,2,9,2,1,2,19,1,8,3,2.0,1.0,1.0,7,1,1.0,13,6,6,78,94.0,2,1,1,20.0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
95,-1.1595373688700068,-0.7152504500420592,95.0,1970,1,10,2,1,1,1,1,1,1,6.0,1.0,1.0,3,1,2.0,16,7,7,75,89.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
96,2.471011511824432,-0.2798458004279229,96.0,1970,1,1,2,1,1,20,1,1,1,2.0,1.0,1.0,2,1,1.0,3,25,25,52,99.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
97,-0.5270240743193948,-0.36409852513337715,97.0,1970,1,10,2,1,1,1,1,1,1,4.0,1.0,0.0,1,1,2.0,17,7,7,12,96.0,1,1,1,11.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,1.2037797623021962,0.44721001432314866,98.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,14,5,5,79,84.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
99,-0.05513950013460615,0.7450944990592799,99.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,2,26,26,80,100.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
100,-0.5067386846774504,0.5929827527408599,100.0,1970,1,8,2,1,1,17,1,2,2,2.0,1.0,1.0,2,1,1.0,14,26,26,79,88.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
101,3.672793511040221,-0.06760793998107271,101.0,1970,2,1,1,1,1,2,1,2,1,2.0,1.0,1.0,2,1,2.0,3,14,14,81,98.0,1,2,2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,1.477478757130145,0.6554481779692446,102.0,1970,1,8,2,1,1,17,1,2,2,3.0,1.0,1.0,2,1,1.0,14,26,26,82,82.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0
103,1.1834821188064355,0.1260160741324351,103.0,1970,2,7,2,1,1,3,1,1,2,1.0,2.0,1.0,2,1,1.0,3,20,20,83,95.0,2,2,1,3.0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
104,0.21576330179349212,-0.49640305319786454,104.0,1970,2,1,1,1,1,1,1,1,1,2.0,1.0,1.0,2,1,2.0,2,4,4,38,98.0,1,1,1,1.0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
105,0.36202202444335596,-1.003022954752033,105.0,1970,4,4,1,1,2,10,2,3,1,4.0,1.0,1.0,1,1,2.0,10,27,27,33,94.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
106,1.4576302004962252,0.4904795197503017,106.0,1970,1,8,2,1,1,17,1,2,2,3.0,1.0,1.0,2,1,1.0,14,26,26,37,78.0,1,2,2,14.0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
107,3.5531877221731567,-0.5955440902369116,107.0,1970,2,1,1,2,1,10,1,2,2,1.0,1.0,1.0,2,1,1.0,3,7,7,84,97.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
108,0.4413234462245522,0.2607410545974129,108.0,1970,3,1,1,1,1,11,1,1,1,2.0,1.0,0.0,2,1,2.0,12,28,28,5,97.0,1,1,1,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,1.2180262656505836,-0.017899605609753053,109.0,1970,2,1,1,1,1,7,1,6,1,2.0,1.0,1.0,2,1,1.0,14,1,1,85,95.0,1,2,2,2.0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
110,2.058858060048475,-0.3292124584188805,110.0,1970,3,1,1,1,1,2,1,6,2,2.0,1.0,1.0,2,1,1.0,3,29,29,86,99.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
111,0.6583534110776103,-0.0035510708386871023,111.0,1970,3,1,2,1,1,1,1,1,1,6.0,1.5,2.0,3,16,4.0,2,16,16,87,95.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,-1.6327095891491712,-1.0378634719555289,112.0,1970,3,1,1,1,2,5,1,1,2,1.0,0.0,1.0,2,1,1.0,2,7,7,88,94.0,1,1,1,9.0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
113,2.263938684585245,-0.19805692476481954,113.0,1970,4,4,2,1,1,20,1,1,1,4.0,1.0,2.0,3,1,3.0,3,30,30,89,96.0,1,1,1,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
